rating,num_reviews,name,tags,directions,ingredients
10.0,4,Cactus Bat recipe,,"Pour the batida de coco into a collins glass filled with ice cubes. Fill with cactus fruit juice, stir and serve.","[(u'1 1/4', u'batida de coco', 'oz'), (u'7', u'cactus fruit juice', 'oz')]"
,,Cactus Club VIP recipe,,"Fill a highball glass with ice. Add Patron Tequila, squeeze half a lime into the glass. Top with soda water and stir before serving. Garnish with a lime wedge.","[(u'1.5', u'Patron\xae silver tequila', 'oz'), (None, u' juice of half a limes', None), (None, u' fill with soda water', None)]"
7.3,7,Cactus Bowl recipe,,"Blend all ingredients with ice. Serve in margarita glass on rocks.,
*Can substitute Jose Cuervo's Margarita Mix in place of the Lime Juice","[(u'9', u'pineapple juice', 'oz'), (u'6', u'lime juice', 'oz'), (u'3', u'light rum', 'oz'), (u'1 1/2', u'spiced rum', 'oz'), (u'1 1/2', u'amaretto almond liqueur', 'oz')]"
10.0,1,Caboose Cooler recipe,,Combine juice and ginger ale right before serving. Pour over ice cubes and garnish with lemon and or orange slices,"[(u'1', u'orange juice', 'quart'), (u'2', u'pineapple juice', 'cups'), (u'28', u'ginger ale', 'oz')]"
8.3,9,Cactus Bite recipe,,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.","[(u'2', u'tequila', 'oz'), (u'2', u'lemon juice', 'oz'), (u'2', u'triple sec', 'tsp'), (u'2', u'Drambuie\xae Scotch whisky', 'tsp'), (u'1/2', u'superfine sugar', 'tsp'), (u'1', u'bitters', 'dash')]"
9.7,7,Cactus Berry recipe,,Shake with ice and pour into large salt-rimmed cocktail or margarita glass.,"[(u'1 1/4', u'tequila', 'oz'), (u'1 1/4', u'red wine', 'oz'), (u'1', u'triple sec', 'oz'), (u'6 1/2', u'sweet and sour mix', 'oz'), (u'1', u'lemon-lime soda', 'splash'), (u'1', u'lime juice', 'dash')]"
9.1,7,Cabo Bomb recipe,,"Pour the Cabo Wabo tequila into an old-fashioned glass. Add the Red Bull, and shoot.","[(u'1', u'Cabo Wabo\xae anejo tequila', 'oz'), (u'4', u'Red Bull\xae energy drink', 'oz')]"
10.0,3,Cabronasaurus recipe,,"Combine all ingredients in a blender. Blend on the highest setting for 55 seconds, and serve into coffee mugs.","[(None, u'26 chocolate covered espresso', None), (u'5', u'ice cream', 'oz'), (u'3', u'milk', 'oz'), (u'4', u'Goldschlager\xae cinnamon schnapps', 'oz')]"
7.0,3,Egg Nog - Katie's recipe,,"Beat egg yolks until thick and lemon yellow, then beat in 1 cup sugar. Add slowly the rye, rum and peach liquer. Beat until smooth. Add the milk and half-and-half. Beat the egg whites until stiff but not dry, gradually adding 1/2 cup of confectioners sugar. Fold the egg whites into the batter. Just before serving, whip the cream and fold it into the other ingredients. Garnish with ground nutmeg. Serve in a punch bowl or another big bowl.","[(None, u'12 seperated eggs', None), (u'2', u'milk', 'qt'), (u'1 1/2', u'powdered sugar', 'cups'), (u'1', u'half-and-half', 'qt'), (None, u'1 pint rye whiskey', None), (None, u'1 pint heavy cream', None), (None, u'1/3 pint rum', None), (None, u'1/4 pint peach liqueur', None)]"
8.4,9,Cabo Wabo recipe,,"Pour the Jose Cuervo gold tequila, Grand Marnier, sweet and sour mix and cranberry juice into a cocktail shaker filled with ice cubes. Shake vigorously. Pour into a margarita glass, and add the lime juice.","[(u'1 1/2', u'Jose Cuervo\xae Especial gold tequila', 'oz'), (u'3/4', u'Grand Marnier\xae orange liqueur', 'oz'), (u'1 1/2', u'sweet and sour mix', 'oz'), (u'3', u'cranberry juice', 'oz'), (u'1', u""Rose's\xae lime juice"", 'splash')]"
9.7,10,Cabo Beach Party recipe,,"Pour the Malibu coconut rum and Kahlua coffee liqueur into a highball glass filled with ice cubes. Fill with orange juice, garnish with a cherry, and serve.","[(u'1', u'Malibu\xae coconut rum', 'oz'), (u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'4 - 5', u'orange juice', 'oz')]"
8.4,12,Egg Nog - Healthy recipe,,"Whip egg substitute and sugar together, combine with the two kinds of milk, vanilla, and rum. Mix well. Chill over night. Sprinkle with nutmeg. Makes 6 servings.","[(u'1/2', u'eggs', 'cup'), (u'3', u'rum', 'oz'), (u'3', u'sugar', 'tbsp'), (None, u'  nutmeg', None), (None, u'13 ozskimmed condensed milk', None), (None, u'3/4 cupskimmed milk', None), (u'1', u'vanilla', 'tsp')]"
10.0,1,Cabo recipe,,Shake ingredients with ice and strain into a cocktail glass. ,"[(u'1 1/2', u'white tequila', 'oz'), (u'1/4', u'lime juice', 'oz'), (u'3', u'pineapple juice', 'oz')]"
7.0,3,Egg Nog #5 recipe,,"In an electric mixer, beat the egg yolks with the sugar until thick and lemon colored. Slowly add the bourbon and cognac, while beating at a slow speed. Chill several hours. Add the salt to the egg whites and beat until almost stiff, or until the beaten whites form a peak that bends slightly. Whip the cream until stiff. Fold the whipped cream intothe yolk mixture, then fold in the beaten egg whites. Chill one hour. When ready to serve, sprinkle the top with freshly grated nutmeg. Serve in punch bowl. If desired, add one or two cups of milk to the yolk mixture for a thinner eggnog.","[(None, u'12 seperated eggs', None), (None, u'3 pints heavy cream', None), (u'1', u'granulated sugar', 'cup'), (None, u' grated nutmeg', None), (u'1', u'bourbon whiskey', 'cup'), (u'1', u'cognac', 'cup'), (u'1/2', u'salt', 'tsp')]"
8.8,78,Egg Nog - Kahlua recipe,,Mix kahlua with eggnog in a wine glass and then sprinkle nutmeg on top.,"[(u'1', u'Kahlua\xae coffee liqueur', 'oz'), (u'4', u'eggnog', 'oz'), (None, u'  nutmeg', None)]"
7.8,5,Egg Nog - Country Style recipe,,"Mix eggs and sugar together until well blended. SLOWLY add brandy. (If added too fast, eggs will break) Add whole milk. Add 1/2 of the heavy cream. ,
In a seperate bowl whip the other 1/2 of the heavy cream until stiff. (soft peak stage will work as well) Fold whipped cream into mixture. ,
Chill and enjoy!","[(u'1', u'Applejack\xae brandy', 'cup'), (u'2', u'sugar', 'cups'), (None, u'1 pintwhole milk', None), (None, u'1 pint heavy cream', None), (None, u'6  eggs', None)]"
8.5,15,Egg Nog - Cooked recipe,,"Here's an egg nog recipe using cooked eggs, so no one has to be paranoid about salmonella. Mix granulated sugar, 2 Tbl. of water, and lemon juice in a med. sized sauce pan. Let boil, cook 5 min, until it turns dark amber. Remove from heat, and slowly stir in remaining 1/4 c. of water. Beat eggs and milk together in a bowl. Stir into sugar mixture, cook over med.-low heat for about 10 to 12 minutes. (It should thicken enough to stick to spoon) Poor into a clean bowl (punch bowl or something), stir in vanilla, nutmeg and salt. Refigerate, covered, until cold. Before serving, beat together cream, liquer, adn 10x sugar, until soft peaks form. Pour chilled eggnog into a serving bowl, fold in whipped cream with a whisk.","[(u'1', u'granulated sugar', 'cup'), (u'1/2', u'vanilla', 'tsp'), (u'1', u'sugar', 'tbsp'), (u'1/2', u'water', 'cup'), (u'1/8', u'nutmeg', 'tsp'), (u'1/2', u'lemon juice', 'tsp'), (u'1/8', u'salt', 'tsp'), (None, u'6  eggs', None), (u'3/4', u'heavy cream', 'cup'), (u'4', u'milk', 'cups'), (u'2', u'hazelnut liqueur', 'tbsp')]"
9.2,21,Egg Nog #4 recipe,,"In a small mixer bowl beat egg yolks till blended. Gradually add 1/4 cup sugar, beating at high speed till thick and lemon colored. Stir in milk, stir in rum, bourbon, vanilla, and salt. Chill thoroughly. Whip cream. Wash beaters well. In a large mixer bowl beat egg whites till soft peaks form. Gradually add remaining 1/4 cup sugar, beating to stiff peaks. Fold yolk mixture and whipped cream into egg whites. Serve immediately. Sprinkle nutmeg over each serving. Serve in a punch bowl or another big bowl. NOTE: For a nonalcoholic eggnog, prepare Eggnog as above, except omit the bourbon and rum and increase the milk to 3 cups.","[(None, u'6  egg', None), (u'1', u'vanilla', 'tsp'), (None, u' ground nutmeg', None), (u'1/4', u'sugar', 'cup'), (u'1/4', u'salt', 'tsp'), (u'2', u'milk', 'cups'), (u'1', u'whipping cream', 'cup'), (u'1/2', u'light rum', 'cup'), (None, u'6  egg', None), (u'1/2', u'bourbon whiskey', 'cup'), (u'1/4', u'sugar', 'cup')]"
8.8,93,Egg Nog recipe,,"Beat yolks until light in color. Slowly add bourbon, cognac, while beating at slow speed. Chill 3 hrs. Add salt to whites, beat to peaks. Whip s cream until stiff. Fold whipped cream into yolk mixture, then fold in the beaten egg whites. Chill one hour. Serve with nutmeg sprinkled on top. For thinner mixture add 1 or 2 cups of milk. Serve in a punch bowl or another big bowl.
","[(None, u'12  eggs', None), (None, u'3 pints heavy cream', None), (u'1', u'granulated sugar', 'cup'), (None, u'  nutmeg', None), (u'1', u'bourbon whiskey', 'cup'), (u'1', u'cognac', 'cup'), (u'1/2', u'salt', 'tsp')]"
6.2,6,Egg Nog #3 recipe,,"Separate eggs and refrigerate the whites. Beat ylks until light in color. Gradually beat in sugar, then slowly beat in 1 cup of rum. Let stand covered for atleast 1 hr. Add rest of liquor, cream, and peack brandy, beating constantly. Refrigerate, covered, for 3 hours. Beat egg whites until stiff, fold in. Serve sprinkled with nutmeg. Serve in a punch bowl or another medium sized bowl.","[(None, u'6 large eggs', None), (None, u' freshly ground nutmeg', None), (u'1', u'powdered sugar', 'cup'), (None, u'750 ml dark rum', None), (u'4', u'whipping cream', 'cups'), (u'1/2', u'apricot brandy', 'cup')]"
8.7,19,Egg Nog #2 recipe,,"Separate 6 eggs. Beat yolks well. Beat in 1/2 cup sugar. Clean/degrease beaters and bowl. Beat egg whites until stiff peaks form. Beat in 1/2 cup sugar. Fold in yolks to whites. Gently stir in 1 pt heavy cream, 1 pt milk, 1 pt bourbon, and 1 oz rum. Serve as is or well chilled. Double recipe to fill a punch bowl.","[(None, u'6 seperated eggs', None), (u'1', u'rum', 'oz'), (u'1', u'sugar', 'cup'), (None, u'1 pint heavy cream', None), (None, u'1 pint milk', None), (None, u'1 pint bourbon whiskey', None)]"
8.5,76,Egg Cream recipe,,"Mix syrup and milk in a tall glass. Add soda water, and serve with a straw.","[(u'2', u'chocolate syrup', 'tbsp'), (None, u'6 ozwhole milk', None), (u'6', u'soda water', 'oz')]"
10.0,1,Egg Crusher recipe,,"Shake all ingredients with ice cubes in a cocktail shaker. Strain into a large brandy snifter, dust with nutmeg, and serve.","[(u'1', u'light rum', 'oz'), (u'1', u'coffee liqueur', 'oz'), (u'1', u'eggnog', 'cup')]"
6.7,11,Eerie Witch's Brew recipe,,"Step 1.,
In a 1 to 2 quart pan, bring 1 cup of cranberry juice and candied ginger to a boil over high heat. Boil, uncovered, about 2 minutes, set aside. ,
--,
Step 2.,
With a vegetable peeler, pare peel (colored part only) from oranges: cut peel into thin 2 in long worms: or use an oriental shredder to make long shreds. Add orange peel to cranberry mixture (Step 1.). Cover and chill at least 4 hours or as long as overnight. ,
--,
Step 3.,
Juice oranges: put juice in a 6 to 8 quart pan or heavy bowl. Stir in cranberry-ginger mixture (Step 2.), the 3 cups cranberry juice, apple concentrate, limeade, grapes and water. If made ahead, cover and chill up to 2 hours. ,
--,
Step 4.,
Add ginger ale and about a 1 pound piece of dry ice (DO NOT put small pieces in punch or cups): ice should smolder at least 30 minutes. ,
--,
Step 5.,
Ladle into cups. Add any remaining ice when bubbling ceases.","[(u'4', u'cranberry juice', 'cups'), (None, u'1 cupchopped, candied ginger', None), (None, u'3  oranges', None), (None, u'12 ozfrozen apple juice', None), (None, u'6 ozfrozen limeade', None), (u'2', u'grapes', 'cups'), (u'4', u'water', 'cups'), (u'1/2', u'ginger ale', 'gal')]"
9.0,5,Eenytini recipe,,"Pour blue curacao, gin and 7-up/sprite into a shaker tin filled with ice, swirl until tin is frosty. Pour into a cocktail glass. Repeat this with the cranberry juice and add to glass so that an electric-purple colour is achieved. ,
Garnish with a cherry on a sparkler stick.","[(u'1/2', u'Blue Curacao liqueur', 'oz'), (u'1/2', u'gin', 'oz'), (u'1', u'7-Up\xae soda', 'oz'), (u'1/2', u'cranberry juice', 'oz')]"
,,Edward's Purple Medicine recipe,,"Pour either ingredient into a shot glass first, then slowly pour in the other, mixing half and half. Admire the effects, then consume.","[(u'1/2', u'Avalanche\xae peppermint schnapps', 'oz'), (u'1/2', u'Aftershock\xae Hot & Cool cinnamon schnapps', 'oz')]"
9.8,5,EDO Cocktail recipe,,Blend with crushed ice. Garnish with a slice of melon and a green cocktail cherry.,"[(u'1', u'Stolichnaya\xae vodka', 'oz'), (u'1', u'Midori\xae melon liqueur', 'oz'), (u'1', u'Bols\xae Blue Curacao liqueur', 'oz'), (u'1', u'grapefruit juice', 'oz'), (u'2', u'pineapple juice', 'oz'), (u'2', u'orange juice', 'oz')]"
,,Edith's Fizz recipe,,"Mix ingredients together in a highball glass, and serve.","[(u'1 1/2', u'Lillet\xae Blanc wine', 'oz'), (u'1/2', u'maraschino liqueur', 'oz'), (None, u'4 ozfresh orange juice', None), (u'2', u'soda water', 'oz')]"
,,Edith Day Cocktail recipe,,"Pour all ingredients into a cocktail shaker half-filled with ice cubes. Shake vigorously. Pour over shaved ice in a champagne flute, and serve.","[(u'1 1/2', u'dry gin', 'oz'), (u'1', u'grapefruit juice', 'oz'), (None, u'1  egg', None), (u'1/2', u'sugar', 'tsp')]"
,,Ed-Mans Blues recipe,,Blend and shake all ingredients except soda water and cinnamon. Pour into a tall glass filled with ice cubes. Add soda water and top off with 2 dashes of cinnamon. Stir and lose your blues... ,"[(u'2', u'spiced rum', 'oz'), (u'2', u'club soda', 'oz'), (u'3', u'coffee', 'oz'), (u'2', u'lemon juice', 'dashes'), (u'2', u'milk', 'oz'), (u'2', u'cinnamon', 'dashes'), (u'1/2', u'honey', 'tsp')]"
9.4,7,Edible Panties recipe,,Pour all ingredients into a cocktail glass. Stir and serve with or without straw.,"[(u'1', u'vodka', 'oz'), (u'3', u'Ocean Spray\xae Cranberry Juice Cocktail', 'oz'), (u'3', u'pink grapefruit juice', 'oz')]"
9.4,14,Ecto Cooler recipe,,Mix all ingredients in a large (1/2 gallon) pitcher. Shake and enjoy!,"[(None, u'1 package lemon-lime mix', None), (u'20', u'vodka', 'oz'), (None, u'1 sliced lemon', None), (None, u'1 sliced lime', None), (u'1', u'sugar', 'cup'), (None, u' fill with water and ice', None)]"
,,Eden Cocktail recipe,,"Shake and strain into a double-cocktail glass filled with crushed ice. Add a short straw, and serve.","[(u'1 1/2', u'pisco brandy', 'oz'), (u'1/2', u'apricot brandy', 'oz'), (u'1 1/2', u'mandarin juice', 'oz'), (u'1', u'lime juice', 'tsp')]"
1.0,1,Eclipse recipe,,Put a cherry in a glass and cover it with grenadine. Shake the gin and sloe gin with ice and strain into the glass. ,"[(u'1', u'gin', 'oz')]"
,,Eddie Metal's Black Cherry recipe,,"This drink is made just like a Black & Tan however, the ratios are slightly different. This is my personal preference. I use a 34oz Beer mug, (a beer pilsner, pint, 12oz or 22oz mug may be used, but you need to keep the ratio the same). Fill a 34oz mug 2/3 full with Sam Adams Cherry Wheat. Using a spoon, or some other way of diffusing the Guinness, fill the mug the last 1/3 until full. Allow to separate. Serve and enjoy. If you want an extra little something, add approx. 5 Maraschino cherries after separation for an extra kick of cherry flavor as you near the end of the glass. When the beer is gone, you now have sweet, drunken cherries you can eat!","[(None, u'1 bottle Guinness\xae stout', None), (None, u'2 Sam Adams beer', None), (None, u'3-6  maraschino cherries', None)]"
7.5,6,Ectoplasm recipe,,"Stir ingredients together in an old-fashioned glass filled with ice cubes, and serve.","[(u'3', u'vodka', 'oz'), (u'1 1/2', u'Grand Marnier\xae orange liqueur', 'oz'), (u'1 1/2', u'Blue Curacao liqueur', 'oz'), (u'1', u'orange juice', 'splash')]"
,,Ebony Babe recipe,,"Crush oreos and chocolate...add to Chocolate Milk, chocolate syrup and kahlua...stir in cinnamon with cinnamon sticks. ","[(u'6', u'Kahlua\xae coffee liqueur', 'oz'), (u'1/2', u'chocolate milk', 'oz'), (u'2', u'chocolate', 'tsp'), (u'1', u'cinnamon', 'tsp'), (None, u'2  cinnamon', None), (u'1/6', u'chocolate syrup', 'oz'), (None, u'2  Oreo Chocolate Cookie', None)]"
10.0,3,Eclipse recipe,,"Shake and strain the sloe gin and gin into a cordial glass containing the cherry. Gently sink the grenadine until just covering the cherry. Garnish with half a slice of orange, and serve.","[(u'1 1/2', u'sloe gin', 'oz'), (u'1/2', u'gin', 'oz'), (u'1/2', u'grenadine syrup', 'oz'), (None, u'1  cherry', None)]"
7.5,2,Echo Hemoraging Tumor recipe,,"Pour irish cream in shot glass, followed by the blue curacao and finally the strawberry schnapps.","[(u'1', u'Carolans\xae Irish cream', 'oz'), (None, u'6 drops Blue Curacao liqueur', None), (None, u'8 drops strawberry schnapps', None)]"
8.5,2,Ebola recipe,,"Mix all ingredients together in pitcher. To add a cooler edge, throw in some crushed ice and a touch of cinammon.","[(u'6', u'tequila', 'oz'), (u'6', u'vodka', 'oz'), (u'6', u'dark rum', 'oz'), (u'6', u'gin', 'oz'), (None, u'12 ozsweetened pineapple juice', None), (u'6', u'whiskey', 'oz')]"
,,Eben's Magic Juice (Orange) recipe,,Add the vodka to orange soda and add orange kool aid mix (make sure it is unsweetened). Pour a small amount of sugar into the mixture and stir (carefully. it is carbonated!). Taste and add sugar if needed. Enjoy!,"[(u'2', u'orange soda', 'parts'), (None, u'1 parthigh proof vodka', None), (None, u'1 package Kool-Aid\xae Orange mix', None), (None, u'  sugar', None)]"
10.0,1,Eating Ass recipe,,Shake ingredients in a cocktail shaker with ice. Strain into glass. ,"[(u'1/3', u'arak', 'oz'), (u'1/3', u'Pernod\xae licorice liqueur', 'oz'), (u'1/3', u'sambuca', 'oz')]"
9.0,100,Eat My Pussy recipe,,"Pour the Bailey's irish cream, rum and vodka into a cocktail glass. Add milk to taste, and top with whipped cream. Add a drop of chocolate sauce, and serve.","[(u'1', u""Bailey's\xae Irish cream"", 'oz'), (u'1/4', u'vodka', 'oz'), (u'1/2', u'rum', 'oz'), (u'1/2', u'whipped cream', 'oz'), (u'1', u'milk', 'oz'), (None, u'1 drop chocolate sauce', None)]"
8.2,6,Eat My Martini recipe,,"Shake ingredients with cracked ice in a cocktail shaker. Strain into a chilled cocktail glass. Garnish with an almond-stuffed olive, and serve.","[(u'3', u'honey vodka', 'oz'), (u'1/2', u'Amontillado\xae dry sherry', 'oz')]"
